Player,Season Ending Year,Age,Games,Games Started,Minutes per game,FGA per game,2PA per game,3PA per game,FTA per game,ORB per game,DRB per game,TRB per game,AST per game,STL per game,BLK per game,TOV per game,PF per game,PTS per game,FG%,2P%,3P%,FT%,eFG%,Prev All Stars,All Star,# Team Games,Team Win %,Height,Weight,Pos_C,Pos_PF,Pos_PG,Pos_SF,Pos_SG,PosGroup_Backcourt,PosGroup_Frontcourt,Conference_East,Conference_West
Tom Boswell,1980,26.0,61.0,0.0,0.0908591805845523,-0.3195982418432052,-0.2927172539219146,-0.31542688888434034,0.24256555911238756,0.20612843607649217,0.29407409341699675,0.2751147835676157,-0.4395724468961019,-1.0658763467488974,-0.10875513790101889,0.4937146642901118,1.279308443750073,0.04209278818673101,0.573,0.574,0.5,0.729,0.577,0,0,82,0.2926829268,81.0,220.0,False,True,False,False,False,False,True,False,True
Winford Boynes,1980,22.0,64.0,0.0,-0.9375233022000561,-0.4366929540410589,-0.39718637392187284,-0.45674065580387774,-0.4212693009477814,-0.7869307749725507,-0.9034915307318108,-0.8969570031430769,-0.6761922908064255,-0.06163232007565769,-0.4276740315560591,-0.5041798924127491,-0.5542509866436753,-0.45159860626762066,0.473,0.477,0.0,0.765,0.473,0,0,82,0.4146341463,78.0,185.0,False,False,False,False,True,True,False,True,False
Dudley Bradley,1980,22.0,82.0,0.0,-0.0051405180994275445,-0.4084711000531375,-0.367995718022154,-0.4598786753823604,-0.42295185076552644,-0.7398670761999848,-0.6004053838063196,-0.669079127023775,0.2616173544049897,3.0765248914453807,0.08766059952168848,0.1279083525115698,-0.16951126000887726,-0.47524321145470594,0.452,0.452,0.4,0.782,0.453,0,0,82,0.4512195122,78.0,195.0,False,False,False,False,True,True,False,True,False
Mike Bratz,1980,24.0,82.0,0.0,-0.6691115120001697,-0.20189706030577156,-0.37611833531598887,1.5735580114743832,-0.5037142420172893,-0.9844374082830625,-0.829558639208479,-0.9117155821176588,0.05286529137879806,0.34177261110763735,-0.7619267447121676,-0.3277831728989858,-0.6180520468393956,-0.45070394553081194,0.392,0.413,0.244,0.87,0.407,0,0,82,0.6707317073,74.0,185.0,False,False,True,False,False,True,False,False,True
Jim Brewer,1980,28.0,67.0,0.0,-1.1929168851275498,-1.4249371222696534,-1.41019621557439,-0.4317770075153518,-1.3551346751639826,-0.03689547754171236,-0.37171431730170373,-0.2724668187949263,-0.8916222979486603,-0.6222742653534413,0.18845358716519992,-1.4666828880680725,-0.728167309483841,-1.3966254996518597,0.489,0.503,0.0,0.483,0.489,0,0,82,0.4634146341,81.0,210.0,False,True,False,False,False,False,True,False,True
Ron Brewer,1980,24.0,82.0,0.0,1.1894009047174332,1.1090535765525111,1.1103206294557786,0.2179335535698875,-0.12009288357141597,-0.932948917318204,-0.5632453964438072,-0.7080742714084459,0.0024768623724758746,0.4576519450202537,0.08766059952168848,0.14260807913771675,-0.7881882073613167,0.747630207086011,0.464,0.471,0.188,0.84,0.466,0,0,82,0.4634146341,76.0,180.0,False,False,False,False,True,True,False,False,True
Junior Bridgeman,1980,26.0,81.0,0.0,0.4763030192503835,1.3112463372042538,1.3296647227979346,0.10078082263986929,0.21832812421503434,-0.2728156103181362,-0.3190293478103412,-0.31502033126727197,0.17470397950519598,0.39184392823037306,-0.516920707802689,0.2473209465857019,0.2120061908584603,1.0637121097271145,0.478,0.484,0.185,0.865,0.48,0,0,82,0.5975609756,77.0,210.0,False,False,False,True,False,False,True,True,False
Allan Bristow,1980,28.0,82.0,0.0,0.4147680784999005,0.057644681940918444,0.10311608502026419,-0.40967036212663827,0.0414318989321095,0.5602173206626909,0.563940886885734,0.5830982935408934,0.9022702374853709,0.22589327719502145,-0.8272796173455411,0.3190047986514803,0.0934264426159097,0.06666557769795269,0.48,0.482,0.286,0.811,0.482,0,0,82,0.2926829268,79.0,210.0,False,False,False,True,False,False,True,False,True
Fred Brown,1980,31.0,80.0,0.0,-0.4348646676337037,0.26706573569762304,0.09194748624124124,1.6789954693113998,-0.6627151997941972,-1.1662561420027189,-0.7923986518459666,-0.9469195321413005,-0.2685409022115284,-0.2694908752814131,-0.5783940940667768,-0.7301881892897585,-1.315223631887176,0.13005868133467893,0.479,0.483,0.44299999999999995,0.837,0.502,1,0,82,0.6829268293,75.0,182.0,False,False,False,False,True,True,False,False,True
Joe Bryant,1980,25.0,81.0,0.0,0.4947185854603822,-0.1928402371006403,-0.22720368492901757,0.27867941405211905,-0.11552299517754064,0.6002639247464697,0.6088998839416131,0.6280309703048601,-0.503007060357613,0.5795398369875984,-0.09790928573356972,0.2175585371204166,0.8696368719330905,-0.32124164547142064,0.431,0.446,0.147,0.742,0.435,0,0,82,0.4268292683,81.0,185.0,False,True,False,False,False,False,True,False,True
Quinn Buckner,1980,25.0,67.0,0.0,0.05755503237078854,0.10171855379669979,0.15055863578126932,-0.4317770075153518,-0.4161212007591584,-0.5410215980334605,-0.27317564434539,-0.3732204429371617,1.8218322073470155,2.0156236463409205,-0.8513398789120568,0.3683695522467497,0.6536984393414207,-0.0826759996224616,0.467,0.468,0.4,0.734,0.469,0,0,82,0.5975609756,75.0,190.0,False,False,True,False,False,True,False,True,False
Don Buse,1980,29.0,81.0,0.0,0.7571404039528623,-0.44218079219931256,-0.6054569248345094,1.4223132159880105,-0.7219056406048707,-0.7158708967688318,-0.5322022794290334,-0.6132877198020293,0.7795428645440466,1.283399494827193,-0.7374530352074885,-0.958056636758348,-1.4320705118281145,-0.5862253235961032,0.443,0.475,0.241,0.664,0.459,1,0,82,0.6707317073,76.0,190.0,False,False,True,False,False,True,False,False,True
Mack Calvin,1980,32.0,48.0,0.0,-1.0786613526063737,-0.9943159595717085,-1.004267406039213,-0.11365051522311034,-0.248807944628913,-1.3421751527993186,-0.8029789260255707,-1.0135362374722654,0.09545551113414157,-0.7445961443231396,-0.9579853626122882,-0.8808603872077647,-1.267662841559457,-0.813169352614996,0.441,0.458,0.091,0.897,0.443,0,0,82,0.2926829268,72.0,165.0,False,False,True,False,False,True,False,False,True
Austin Carr,1980,31.0,77.0,0.0,-0.5030104838456135,0.34494287608173574,0.3984839866142567,-0.4249936785098782,-0.3612437899173182,-0.5176975810951249,-1.0001567630091037,-0.8739583786328214,-0.4025002701978164,-0.851032064985085,-0.8883887969507736,-0.6215867998813254,-1.1935421293604147,0.09739277539702787,0.465,0.466,0.333,0.738,0.466,1,0,82,0.4512195122,76.0,200.0,False,False,False,False,True,True,False,True,False
Kenny Carr,1980,24.0,74.0,0.0,-0.08618054191379662,0.18555452567915223,0.24083469535357133,-0.4741269804954707,0.35247624361795277,1.1391149488081262,1.0331275741700676,1.1061953230722472,-0.946148542395195,-0.16997558244159186,0.27312145429207285,0.04964224047505759,0.9432711952966594,0.18670901370402893,0.493,0.496,0.0,0.655,0.493,0,0,82,0.4512195122,79.0,220.0,False,True,False,False,False,False,True,True,False
M.L. Carr,1980,29.0,82.0,7.0,-0.05516572996866155,-0.0006197908083384362,-0.048506104464652124,0.44387096322063674,0.027971500390149024,-0.2635985347750442,-0.16687219791034208,-0.205470185780696,-0.429423957681714,0.9675210142357652,-0.17375089101180563,-0.2101853598898101,0.1398272136673427,-0.013087036554702608,0.474,0.485,0.293,0.739,0.482,0,0,82,0.743902439,78.0,205.0,False,False,False,True,False,False,True,True,False
Bill Cartwright,1980,22.0,82.0,0.0,1.697232600965718,1.1964502856763966,1.2863106708221992,-0.5853994585216655,2.2152862634587245,0.8691482664518414,1.7406738200319583,1.5103161760270511,-0.3646388346735855,-0.7011413941059086,1.2422280160446213,0.9510930435757992,1.1451772531150564,1.7598749264466376,0.547,0.547,0.0,0.797,0.547,0,1,82,0.4756097561,85.0,245.0,True,False,False,False,False,False,True,True,False
Harvey Catchings,1980,28.0,72.0,0.0,-0.7195578115114009,-1.285380841430844,-1.254037887824633,-0.5568086134732683,-1.1187796753929826,0.7761829355430693,0.1809865726776205,0.3878818597027186,-0.8801204615715953,-1.2065040447803739,3.061216304340185,-1.1738341053816659,0.19439108332967564,-1.33951388514,0.398,0.399,0.0,0.629,0.398,0,0,82,0.5975609756,81.0,218.0,True,False,False,False,False,False,True,True,False
Maurice Cheeks,1980,23.0,79.0,0.0,1.0493418247659416,-0.20427725453200718,-0.17099654416155327,-0.35088214723860933,0.019707837994135374,-0.6259732306796176,-0.27490270969418606,-0.40302364697910226,2.6019001945467215,2.58865822740315,-0.2344160048486925,0.9834696566511099,-0.007402237095010132,0.023928944743998242,0.54,0.541,0.44399999999999995,0.779,0.543,0,0,82,0.7195121951,73.0,180.0,False,False,True,False,False,True,False,True,False
Jim Chones,1980,30.0,82.0,0.0,0.5512004745069023,-0.008564946183237224,0.048965303061365505,-0.5351911452659435,-0.45660284712042765,0.21267000664989638,1.0532140538254795,0.8084035731947949,-0.4654156926862297,-0.5157344598457224,0.4579935444441387,0.26020589214689244,1.0214418636445686,-0.10510928376930505,0.489,0.491,0.0,0.74,0.489,0,0,82,0.7317073171,83.0,220.0,True,False,False,False,False,False,True,False,True
Jim Cleamons,1980,30.0,22.0,0.0,-1.6427427016865013,-1.340221139473074,-1.387753398275413,0.16316084820000887,-1.2177272010385558,-1.1482644249894303,-1.3464202816143325,-1.3284515717770187,-0.4791579915061358,-0.6906069092047615,-0.7955933760687538,-1.3808181348447854,-2.4206516979890034,-1.3105077705157337,0.435,0.443,0.375,0.8,0.457,0,0,82,0.4756097561,75.0,185.0,False,False,True,False,False,True,False,True,False
Jim Cleamons,1980,30.0,57.0,0.0,0.26961251955132054,-0.569743815294502,-0.6089191970533241,0.2452398292001924,-0.6451665003792949,-0.8317785491065524,-0.7523049812706244,-0.8062842654499155,1.015802061236458,-0.3465912917487109,-0.6759361228261498,-0.3667245539612347,-0.5000149976734699,-0.5759833557738498,0.483,0.503,0.174,0.735,0.488,0,0,82,0.4756097561,75.0,185.0,False,False,True,False,False,True,False,True,False
Doug Collins,1980,28.0,36.0,0.0,0.24725941451352598,0.4519598005470016,0.5190241742323605,-0.5282177684248709,0.3069008701763299,-0.7777683264935612,-0.6372212972117716,-0.7075928500658293,0.08725739371644632,-0.22989876952793578,-0.6106469469497289,0.43333600574373404,-0.4925981102929287,0.4235074030079112,0.466,0.467,0.0,0.911,0.466,4,0,82,0.7195121951,78.0,180.0,False,False,False,False,True,True,False,True,False
Jeff Cook,1980,23.0,66.0,0.0,-1.3752984560458397,-1.1164727234607759,-1.088365211354169,-0.4918294201814562,-0.5153391316671642,-0.18870618428070476,-0.3922719192354801,-0.33794863980213824,-0.8011204210010773,-1.0073437552325795,-0.47080940298168544,-1.0155522004981037,-1.2100133987379798,-0.9624343950245406,0.469,0.474,0.0,0.806,0.469,0,0,82,0.6707317073,82.0,215.0,False,True,False,False,False,False,True,False,True
Michael Cooper,1980,23.0,82.0,0.0,-0.0869999557036284,-0.4905710389270906,-0.49254251652762093,-0.08331632596444492,-0.6315880281659138,-0.3279591484811173,-0.7614319957105397,-0.6430823638638017,0.038468597376991716,0.17954154362997493,-0.13018230925622323,-0.22488508651595707,0.1552941373511537,-0.4057152913370064,0.524,0.534,0.25,0.776,0.529,0,0,82,0.7317073171,77.0,170.0,False,False,False,False,True,True,False,False,True
Wayne Cooper,1980,23.0,79.0,0.0,-0.2755299544052871,0.04037989283512631,0.09317701744552967,-0.4811695423958628,-0.3295809849301551,1.0708658354850527,0.4065205184808294,0.6448543171849433,-1.2385546079098162,-1.3324637398779342,0.8283264893665887,-0.1761340944140521,0.7792572484942627,-0.03338111301496936,0.489,0.491,0.25,0.751,0.49,0,0,82,0.2926829268,82.0,220.0,False,True,False,False,False,False,True,False,True
Hollis Copeland,1980,24.0,75.0,0.0,-1.1851493642156905,-0.9557687140778252,-0.919900487747249,-0.5305050360287428,-0.9611883204633855,-0.6428970848828347,-0.971840101932054,-0.8962908360897672,-0.9227506721436106,-0.2679071910512739,-0.36254807861932925,-0.9622233740834879,-0.5658769576126734,-0.9274746165810456,0.495,0.497,0.0,0.733,0.495,0,0,82,0.4756097561,78.0,180.0,False,False,False,True,False,False,True,True,False
Dave Corzine,1980,23.0,78.0,0.0,-1.7615424207684853,-1.4199504958575468,-1.3885296857090899,-0.5853994585216655,-1.1128835606470384,-0.2206914589709956,-0.4733626919686705,-0.4054452860820425,-1.0756140307627902,-1.594303644724689,-0.24804090862068331,-1.3850327417795547,-1.2188825437874378,-1.3984544403478714,0.417,0.417,0.0,0.662,0.417,0,0,82,0.4756097561,83.0,250.0,True,False,False,False,False,False,True,True,False
Dave Cowens,1980,31.0,66.0,55.0,0.9883813205670492,1.0453318253639299,1.091449902409496,-0.21111930516082833,-0.573871470781447,0.38702876014453075,1.58527750924327,1.239319615570845,0.289974478954002,0.1732208526892866,0.6929998339136436,-0.33981022195674215,0.9806654284781582,0.5060795541280847,0.453,0.458,0.083,0.779,0.453,7,1,82,0.743902439,81.0,230.0,True,False,False,False,False,False,True,True,False
Charlie Criss,1980,31.0,81.0,0.0,-0.3247741108845556,-0.4716726858131341,-0.4656676839998713,-0.15336002223477324,-0.14958943593188492,-1.2762055237505936,-0.9961668953050107,-1.126483079586104,0.24028891884675815,-0.07739584366269038,-0.8697724316503683,-0.37768965218528705,-1.0875972979318802,-0.4930669992553944,0.431,0.442,0.059,0.811,0.432,0,0,82,0.6097560976,68.0,165.0,False,False,True,False,False,True,False,True,False
Pat Cummings,1980,23.0,71.0,0.0,-1.502203164550593,-0.8896192652212978,-0.8463530482280868,-0.5853994585216655,-0.6379390612807824,-0.42386552777833597,-0.43117915027750736,-0.44432307457042236,-1.1117461452321122,-1.2247201309955889,-0.530276891011712,-1.0559372369012228,-0.6513821781580306,-0.776857287458248,0.505,0.505,0.0,0.764,0.505,0,0,82,0.5975609756,81.0,230.0,True,False,False,False,False,False,True,True,False
Bob Dandridge,1980,32.0,45.0,0.0,0.9468207359158483,1.496777158847567,1.5390744874992361,-0.08220058566987333,0.27010911416163785,-0.15032385465235573,0.5110911270812718,0.3069548994288454,0.7824577507370052,-0.5888671950261289,0.47106411897081346,0.9824524603782459,-0.013467185509984023,1.0355575939263668,0.451,0.455,0.182,0.809,0.453,4,0,82,0.4756097561,78.0,195.0,False,False,False,True,False,False,True,True,False
Adrian Dantley,1980,23.0,68.0,0.0,1.8102128922996203,2.025005361390096,2.126842293728339,-0.5248541395956478,2.6749192842591976,1.212531070166008,0.932808408498908,1.0607250971049984,0.10558259735600038,0.8693644019803728,-0.5902152754401665,1.8179445696176997,0.7653278038214634,2.8105524667027746,0.576,0.577,0.0,0.842,0.576,0,1,82,0.2926829268,77.0,208.0,False,False,False,True,False,False,True,False,True
Johnny Davis,1980,24.0,82.0,0.0,1.3364447093027578,1.048140718678288,1.0209718392235958,0.4689751198484978,0.7750236194689549,-0.31508702573990266,-0.7862053206188813,-0.6560807454437885,1.6149065905747844,0.735762346410533,-0.45694667242309095,0.6570985110528599,-0.4169820389498527,0.7762593506638872,0.428,0.44,0.095,0.864,0.43,0,0,82,0.4512195122,74.0,170.0,False,False,True,False,False,True,False,True,False
Walter Davis,1980,25.0,75.0,0.0,0.7490375548204627,1.3548943397527096,1.4364527389335724,-0.47561061353581996,1.0917916651564241,-0.5725294805641948,-0.2202174242129711,-0.34677703555235645,1.0998888571501657,1.0750570361066731,-0.5054530267776394,1.5771054014946437,0.2458271973137272,1.7241839274528854,0.563,0.565,0.0,0.819,0.563,2,1,82,0.6707317073,78.0,193.0,False,False,False,True,False,False,True,False,True
Darryl Dawkins,1980,23.0,80.0,0.0,0.8703385874999474,0.5466689952659325,0.605364587689049,-0.43100889526032016,0.41344366363554197,0.9711598391759673,1.5945112030727429,1.442399632395972,-0.4529985441096718,-0.6495750905147942,2.2127181746502185,1.1532142846853195,2.0298852878290443,0.5870002622258548,0.522,0.526,0.0,0.653,0.522,0,0,82,0.7195121951,83.0,251.0,True,False,False,False,False,False,True,True,False
Paul Dawkins,1980,22.0,57.0,0.0,-1.3856076486131597,-0.8783503766984614,-0.8543077405618069,-0.40482570032126164,-1.1292685532041888,-0.8502963397167207,-0.8146729132767123,-0.8561494015355234,-0.7549913009857201,-0.7133392187282891,-0.6759361228261498,-0.7050761563034241,-0.6780202948064524,-0.9525391088983983,0.47,0.475,0.2,0.688,0.472,0,0,82,0.2926829268,77.0,190.0,False,False,False,True,False,False,True,False,True
Larry Demic,1980,22.0,82.0,0.0,-0.24010742233370858,-0.6229902951754019,-0.5737686894659688,-0.5853994585216655,-0.3623800573267043,0.882020389193056,0.22950100062312281,0.4574472719563112,-1.091671881764805,-0.5157344598457224,-0.30445663627855274,0.15730780576386372,1.5627841925779535,-0.7165459930396635,0.436,0.436,0.0,0.601,0.436,0,0,82,0.4756097561,81.0,225.0,False,True,False,False,False,False,True,True,False
Coby Dietrick,1980,31.0,79.0,0.0,-0.19842934017798308,-0.6468592851624394,-0.6234640273396418,-0.35088214723860933,-0.7696849018147612,-0.2785888549293702,0.13009411459851167,-0.0027612485192100153,0.06152153144317511,0.32739770639442695,0.1952033013234425,-0.6033565290170063,0.5223888450365408,-0.7253469955862077,0.454,0.46,0.111,0.763,0.455,0,0,82,0.3658536585,82.0,220.0,True,False,False,False,False,False,True,True,False
Leon Douglas,1980,25.0,70.0,0.0,0.08655071439162725,-0.6097483695505709,-0.5634026826338369,-0.5559917321861712,-0.13547619619079948,0.9504265271892255,0.8399865072929685,0.9075626552594702,-0.5320518192088761,-0.9991168241669218,0.6241765634261456,-0.12534693764747626,1.34138622784683,-0.5239127555370958,0.486,0.487,0.0,0.676,0.486,0,0,82,0.1951219512000001,82.0,230.0,True,False,False,False,False,False,True,True,False
John Drew,1980,25.0,80.0,0.0,0.5051924387423189,1.1873133569952634,1.2575430679065345,-0.40527713471676263,2.8623949233634733,1.0503233940344372,0.14712969530288714,0.45647239349769236,-0.8071572165541074,0.34814597447283135,-0.44442070516836113,1.3038864826033258,1.792081336190451,1.3855999976365798,0.453,0.455,0.0,0.757,0.453,1,1,82,0.6097560976,78.0,205.0,False,False,False,True,False,False,True,True,False
Terry Duerod,1980,23.0,67.0,0.0,-0.608497517157258,-0.08303595477183957,-0.19738034382031058,1.0429985221452605,-1.0503671439975046,-1.171179248648146,-1.0311654363170346,-1.115615567092473,-0.5216057744992499,-0.6506387590275743,-0.6647102824366516,-0.8909801616947949,-1.2392683398712667,-0.3204382901039718,0.472,0.49,0.283,0.682,0.484,0,0,82,0.1951219512000001,74.0,180.0,False,False,False,False,True,True,False,True,False
Mike Dunleavy,1980,25.0,51.0,0.0,-0.5528021513083621,-0.6629757176503823,-0.7017131840943471,0.22187146049190487,-0.1439784927488165,-1.0899383358483117,-0.817293414621506,-0.9386468692902517,0.878134603423519,-0.3230566654184705,-0.8178824722610037,0.28758773586226394,-0.18588800273291217,-0.5341053722002557,0.464,0.485,0.15,0.828,0.469,0,0,82,0.5,75.0,180.0,False,False,True,False,False,True,False,False,True
T.R. Dunn,1980,24.0,82.0,0.0,-0.2871008031805644,-0.5620774373011788,-0.5196179075070703,-0.5100869886380824,-0.8469544048372811,0.07107665649653577,-0.36505879717707473,-0.23146694894066933,-0.4942090806898424,0.5503554121503468,-0.2826723454007615,-0.9745711444494514,-0.9273905205156153,-0.7288156260016105,0.436,0.438,0.0,0.757,0.436,0,0,82,0.4634146341,76.0,192.0,False,False,False,False,True,True,False,False,True
James Edwards,1980,24.0,82.0,0.0,0.42992723361178947,0.7117958078075771,0.7881234768003317,-0.5602953018938045,0.6875310289462117,0.6760664253336226,0.9169607668296013,0.8690626872347328,-0.6381760207079056,-0.5389103266282458,1.3075808886779952,-0.38658207940357336,1.8411888188865508,0.7496751459130021,0.512,0.512,0.0,0.681,0.512,0,0,82,0.4512195122,84.0,225.0,True,False,False,False,False,False,True,True,False
Bob Elliott,1980,24.0,54.0,0.0,-1.415896408826973,-1.1044078578914853,-1.0823849229762168,-0.43291495159688004,-0.040576825517982903,-0.3184242427468843,-0.4444251899389838,-0.4180980317716445,-0.9730324589721416,-0.7929864957996117,-0.494867475062209,-0.347927242720002,-0.8918738809453828,-0.928840938671376,0.443,0.446,0.25,0.684,0.445,0,0,82,0.4146341463,81.0,225.0,False,True,False,False,False,False,True,True,False
